[01Apr2025 20:35:33.890] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.4.2, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[01Apr2025 20:35:33.894] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1021-azure
[01Apr2025 20:35:34.650] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/ideal-bassoon/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[01Apr2025 20:35:35.081] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ideal-bassoon/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.19.2-43.4.2/fmlcore-1.19.2-43.4.2.jar is missing mods.toml file
[01Apr2025 20:35:35.082] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ideal-bassoon/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.19.2-43.4.2/javafmllanguage-1.19.2-43.4.2.jar is missing mods.toml file
[01Apr2025 20:35:35.083] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ideal-bassoon/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.19.2-43.4.2/lowcodelanguage-1.19.2-43.4.2.jar is missing mods.toml file
[01Apr2025 20:35:35.085] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ideal-bassoon/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.19.2-43.4.2/mclanguage-1.19.2-43.4.2.jar is missing mods.toml file
[01Apr2025 20:35:35.296] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[01Apr2025 20:35:38.104] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[01Apr2025 20:35:49.971] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.TorchArrowModule
[01Apr2025 20:35:49.979] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BundleRecipeModule
[01Apr2025 20:35:49.981] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AncientTomesModule
[01Apr2025 20:35:49.984] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.EndermoshMusicDiscModule
[01Apr2025 20:35:49.984] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SeedPouchModule
[01Apr2025 20:35:49.988] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SkullPikesModule
[01Apr2025 20:35:49.991] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SlimeInABucketModule
[01Apr2025 20:35:49.995] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.PipesModule
[01Apr2025 20:35:50.002] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.BackpackModule
[01Apr2025 20:35:50.004] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TinyPotatoModule
[01Apr2025 20:35:50.009] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MatrixEnchantingModule
[01Apr2025 20:35:50.013] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TotemOfHoldingModule
[01Apr2025 20:35:50.014] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.CrateModule
[01Apr2025 20:35:50.016] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MagnetsModule
[01Apr2025 20:35:50.018] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[01Apr2025 20:35:50.169] [modloading-worker-0/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[01Apr2025 20:35:50.172] [modloading-worker-0/INFO] [quark/]: Loading Module Ender Watcher
[01Apr2025 20:35:50.172] [modloading-worker-0/INFO] [quark/]: Loading Module Redstone Randomizer
[01Apr2025 20:35:50.173] [modloading-worker-0/INFO] [quark/]: Loading Module Feeding Trough
[01Apr2025 20:35:50.175] [modloading-worker-0/INFO] [quark/]: Loading Module Metal Buttons
[01Apr2025 20:35:50.176] [modloading-worker-0/INFO] [quark/]: Loading Module Iron Rod
[01Apr2025 20:35:50.176] [modloading-worker-0/INFO] [quark/]: Loading Module Obsidian Plate
[01Apr2025 20:35:50.176] [modloading-worker-0/INFO] [quark/]: Loading Module Chains Connect Blocks
[01Apr2025 20:35:50.176] [modloading-worker-0/INFO] [quark/]: Loading Module Gravisand
[01Apr2025 20:35:50.177] [modloading-worker-0/INFO] [quark/]: Loading Module Jukebox Automation
[01Apr2025 20:35:50.178] [modloading-worker-0/INFO] [quark/]: Loading Module Dispensers Place Blocks
[01Apr2025 20:35:50.179] [modloading-worker-0/INFO] [quark/]: Loading Module Chute
[01Apr2025 20:35:50.179] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Ladders
[01Apr2025 20:35:50.179] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Bookshelves
[01Apr2025 20:35:50.179] [modloading-worker-0/INFO] [quark/]: Loading Module Bamboo Backport
[01Apr2025 20:35:50.179] [modloading-worker-0/INFO] [quark/]: Loading Module Compressed Blocks
[01Apr2025 20:35:50.179] [modloading-worker-0/INFO] [quark/]: Loading Module More Potted Plants
[01Apr2025 20:35:50.180] [modloading-worker-0/INFO] [quark/]: Loading Module Duskbound Blocks
[01Apr2025 20:35:50.180] [modloading-worker-0/INFO] [quark/]: Loading Module Wooden Posts
[01Apr2025 20:35:50.180] [modloading-worker-0/INFO] [quark/]: Loading Module Thatch
[01Apr2025 20:35:50.180] [modloading-worker-0/INFO] [quark/]: Loading Module More Stone Variants
[01Apr2025 20:35:50.180] [modloading-worker-0/INFO] [quark/]: Loading Module Shear Vines
[01Apr2025 20:35:50.181] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[01Apr2025 20:35:50.184] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Bars
[01Apr2025 20:35:50.184] [modloading-worker-0/INFO] [quark/]: Loading Module Rope
[01Apr2025 20:35:50.186] [modloading-worker-0/INFO] [quark/]: Loading Module Celebratory Lamps
[01Apr2025 20:35:50.187] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Sandstone
[01Apr2025 20:35:50.188] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Chests
[01Apr2025 20:35:50.197] [modloading-worker-0/INFO] [quark/]: Loading Module Leaf Carpet
[01Apr2025 20:35:50.197] [modloading-worker-0/INFO] [quark/]: Loading Module Framed Glass
[01Apr2025 20:35:50.197] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Planks
[01Apr2025 20:35:50.197] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Furnaces
[01Apr2025 20:35:50.197] [modloading-worker-0/INFO] [quark/]: Loading Module Hedges
[01Apr2025 20:35:50.198] [modloading-worker-0/INFO] [quark/]: Loading Module Hollow Logs
[01Apr2025 20:35:50.198] [modloading-worker-0/INFO] [quark/]: Loading Module Midori
[01Apr2025 20:35:50.198] [modloading-worker-0/INFO] [quark/]: Loading Module Rainbow Lamps
[01Apr2025 20:35:50.199] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Slabs
[01Apr2025 20:35:50.199] [modloading-worker-0/INFO] [quark/]: Loading Module Shingles
[01Apr2025 20:35:50.199] [modloading-worker-0/INFO] [quark/]: Loading Module Sturdy Stone
[01Apr2025 20:35:50.199] [modloading-worker-0/INFO] [quark/]: Loading Module Stools
[01Apr2025 20:35:50.200] [modloading-worker-0/INFO] [quark/]: Loading Module Raw Metal Bricks
[01Apr2025 20:35:50.201] [modloading-worker-0/INFO] [quark/]: Loading Module More Mud Blocks
[01Apr2025 20:35:50.201] [modloading-worker-0/INFO] [quark/]: Loading Module Grate
[01Apr2025 20:35:50.201] [modloading-worker-0/INFO] [quark/]: Loading Module Japanese Palette
[01Apr2025 20:35:50.201] [modloading-worker-0/INFO] [quark/]: Loading Module More Brick Types
[01Apr2025 20:35:50.201] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Item Frame
[01Apr2025 20:35:50.201] [modloading-worker-0/INFO] [quark/]: Loading Module Industrial Palette
[01Apr2025 20:35:50.201] [modloading-worker-0/INFO] [quark/]: Loading Module Quick Armor Swapping
[01Apr2025 20:35:50.202] [modloading-worker-0/INFO] [quark/]: Loading Module Item Sharing
[01Apr2025 20:35:50.202] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Tool Restock
[01Apr2025 20:35:50.206] [modloading-worker-0/INFO] [quark/]: Loading Module Expanded Item Interactions
[01Apr2025 20:35:50.207] [modloading-worker-0/INFO] [quark/]: Loading Module Inventory Sorting
[01Apr2025 20:35:50.207] [modloading-worker-0/INFO] [quark/]: Loading Module Hotbar Changer
[01Apr2025 20:35:50.207] [modloading-worker-0/INFO] [quark/]: Loading Module Easy Transfering
[01Apr2025 20:35:50.207] [modloading-worker-0/INFO] [quark/]: Loading Module Beacon Redirection
[01Apr2025 20:35:50.208] [modloading-worker-0/INFO] [quark/]: Loading Module Ambient Discs
[01Apr2025 20:35:50.208] [modloading-worker-0/INFO] [quark/]: Loading Module Pathfinder Maps
[01Apr2025 20:35:50.213] [modloading-worker-0/INFO] [quark/]: Loading Module Color Runes
[01Apr2025 20:35:50.220] [modloading-worker-0/INFO] [quark/]: Loading Module Pickarang
[01Apr2025 20:35:50.222] [modloading-worker-0/INFO] [quark/]: Loading Module Parrot Eggs
[01Apr2025 20:35:50.226] [modloading-worker-0/INFO] [quark/]: Loading Module Trowel
[01Apr2025 20:35:50.226] [modloading-worker-0/INFO] [quark/]: Loading Module Abacus
[01Apr2025 20:35:50.227] [modloading-worker-0/INFO] [quark/]: Loading Module Bottled Cloud
[01Apr2025 20:35:50.228] [modloading-worker-0/INFO] [quark/]: Loading Module Torch Arrow
[01Apr2025 20:35:50.228] [modloading-worker-0/INFO] [quark/]: Loading Module Bundle Recipe
[01Apr2025 20:35:50.228] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Tomes
[01Apr2025 20:35:50.246] [modloading-worker-0/INFO] [quark/]: Loading Module Endermosh Music Disc
[01Apr2025 20:35:50.248] [modloading-worker-0/INFO] [quark/]: Loading Module Seed Pouch
[01Apr2025 20:35:50.250] [modloading-worker-0/INFO] [quark/]: Loading Module Skull Pikes
[01Apr2025 20:35:50.255] [modloading-worker-0/INFO] [quark/]: Loading Module Slime In A Bucket
[01Apr2025 20:35:50.258] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Tools Have Fortune
[01Apr2025 20:35:50.260] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[01Apr2025 20:35:50.262] [modloading-worker-0/INFO] [quark/]: Loading Module Utility Recipes
[01Apr2025 20:35:50.265] [modloading-worker-0/INFO] [quark/]: Loading Module Poison Potato Usage
[01Apr2025 20:35:50.268] [modloading-worker-0/INFO] [quark/]: Loading Module Better Elytra Rocket
[01Apr2025 20:35:50.269] [modloading-worker-0/INFO] [quark/]: Loading Module Renewable Spore Blossoms
[01Apr2025 20:35:50.271] [modloading-worker-0/INFO] [quark/]: Loading Module Coral On Cactus
[01Apr2025 20:35:50.272] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Shard
[01Apr2025 20:35:50.273] [modloading-worker-0/INFO] [quark/]: Loading Module Pig Litters
[01Apr2025 20:35:50.276] [modloading-worker-0/INFO] [quark/]: Loading Module Campfires Boost Elytra
[01Apr2025 20:35:50.277] [modloading-worker-0/INFO] [quark/]: Loading Module Dyeable Item Frames
[01Apr2025 20:35:50.278] [modloading-worker-0/INFO] [quark/]: Loading Module Slabs To Blocks
[01Apr2025 20:35:50.284] [modloading-worker-0/INFO] [quark/]: Loading Module Map Washing
[01Apr2025 20:35:50.285] [modloading-worker-0/INFO] [quark/]: Loading Module Enhanced Ladders
[01Apr2025 20:35:50.286] [modloading-worker-0/INFO] [quark/]: Loading Module Reacharound Placing
[01Apr2025 20:35:50.287] [modloading-worker-0/INFO] [quark/]: Loading Module Horses Swim
[01Apr2025 20:35:50.288] [modloading-worker-0/INFO] [quark/]: Loading Module Sponge On Water Placement
[01Apr2025 20:35:50.289] [modloading-worker-0/INFO] [quark/]: Loading Module Armed Armor Stands
[01Apr2025 20:35:50.289] [modloading-worker-0/INFO] [quark/]: Loading Module Double Door Opening
[01Apr2025 20:35:50.291] [modloading-worker-0/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[01Apr2025 20:35:50.293] [modloading-worker-0/INFO] [quark/]: Loading Module Hoe Harvesting
[01Apr2025 20:35:50.294] [modloading-worker-0/INFO] [quark/]: Loading Module Emotes
[01Apr2025 20:35:50.294] [modloading-worker-0/INFO] [quark/]: Loading Module Slimes To Magma Cubes
[01Apr2025 20:35:50.295] [modloading-worker-0/INFO] [quark/]: Loading Module Snow Golem Player Heads
[01Apr2025 20:35:50.296] [modloading-worker-0/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[01Apr2025 20:35:50.297] [modloading-worker-0/INFO] [quark/]: Loading Module More Note Block Sounds
[01Apr2025 20:35:50.299] [modloading-worker-0/INFO] [quark/]: Loading Module Pat The Dogs
[01Apr2025 20:35:50.301] [modloading-worker-0/INFO] [quark/]: Loading Module Grab Chickens
[01Apr2025 20:35:50.302] [modloading-worker-0/INFO] [quark/]: Loading Module More Banner Layers
[01Apr2025 20:35:50.302] [modloading-worker-0/INFO] [quark/]: Loading Module Replace Scaffolding
[01Apr2025 20:35:50.303] [modloading-worker-0/INFO] [quark/]: Loading Module Diamond Repair
[01Apr2025 20:35:50.304] [modloading-worker-0/INFO] [quark/]: Loading Module Safer Creatures
[01Apr2025 20:35:50.304] [modloading-worker-0/INFO] [quark/]: Loading Module Lock Rotation
[01Apr2025 20:35:50.306] [modloading-worker-0/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[01Apr2025 20:35:50.307] [modloading-worker-0/INFO] [quark/]: Loading Module Compasses Work Everywhere
[01Apr2025 20:35:50.308] [modloading-worker-0/INFO] [quark/]: Loading Module No Durability On Cosmetics
[01Apr2025 20:35:50.309] [modloading-worker-0/INFO] [quark/]: Loading Module Sponges Better
[01Apr2025 20:35:50.309] [modloading-worker-0/INFO] [quark/]: Loading Module Sign Editing
[01Apr2025 20:35:50.310] [modloading-worker-0/INFO] [quark/]: Loading Module Simple Harvest
[01Apr2025 20:35:50.313] [modloading-worker-0/INFO] [quark/]: Loading Module Dragon Scales
[01Apr2025 20:35:50.315] [modloading-worker-0/INFO] [quark/]: Loading Module Shulker Packing
[01Apr2025 20:35:50.316] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[01Apr2025 20:35:50.317] [modloading-worker-0/INFO] [quark/]: Loading Module Permafrost
[01Apr2025 20:35:50.317] [modloading-worker-0/INFO] [quark/]: Loading Module Fairy Rings
[01Apr2025 20:35:50.317] [modloading-worker-0/INFO] [quark/]: Loading Module Big Stone Clusters
[01Apr2025 20:35:50.318] [modloading-worker-0/INFO] [quark/]: Loading Module Spiral Spires
[01Apr2025 20:35:50.319] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Wood
[01Apr2025 20:35:50.320] [modloading-worker-0/INFO] [quark/]: Loading Module New Stone Types
[01Apr2025 20:35:50.322] [modloading-worker-0/INFO] [quark/]: Loading Module Blossom Trees
[01Apr2025 20:35:50.322] [modloading-worker-0/INFO] [quark/]: Loading Module Glimmering Weald
[01Apr2025 20:35:50.323] [modloading-worker-0/INFO] [quark/]: Loading Module Monster Box
[01Apr2025 20:35:50.324] [modloading-worker-0/INFO] [quark/]: Loading Module Azalea Wood
[01Apr2025 20:35:50.324] [modloading-worker-0/INFO] [quark/]: Loading Module No More Lava Pockets
[01Apr2025 20:35:50.325] [modloading-worker-0/INFO] [quark/]: Loading Module Corundum
[01Apr2025 20:35:50.325] [modloading-worker-0/INFO] [quark/]: Loading Module Chorus Vegetation
[01Apr2025 20:35:50.326] [modloading-worker-0/INFO] [quark/]: Loading Module Foxhound
[01Apr2025 20:35:50.330] [modloading-worker-0/INFO] [quark/]: Loading Module Wraith
[01Apr2025 20:35:50.331] [modloading-worker-0/INFO] [quark/]: Loading Module Crabs
[01Apr2025 20:35:50.334] [modloading-worker-0/INFO] [quark/]: Loading Module Forgotten
[01Apr2025 20:35:50.336] [modloading-worker-0/INFO] [quark/]: Loading Module Shiba
[01Apr2025 20:35:50.338] [modloading-worker-0/INFO] [quark/]: Loading Module Stonelings
[01Apr2025 20:35:50.341] [modloading-worker-0/INFO] [quark/]: Loading Module Toretoise
[01Apr2025 20:35:50.344] [modloading-worker-0/INFO] [quark/]: Loading Module Camera
[01Apr2025 20:35:50.345] [modloading-worker-0/INFO] [quark/]: Loading Module Elytra Indicator
[01Apr2025 20:35:50.345] [modloading-worker-0/INFO] [quark/]: Loading Module Improved Tooltips
[01Apr2025 20:35:50.345] [modloading-worker-0/INFO] [quark/]: Loading Module Greener Grass
[01Apr2025 20:35:50.346] [modloading-worker-0/INFO] [quark/]: Loading Module Buckets Show Inhabitants
[01Apr2025 20:35:50.346] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Candles
[01Apr2025 20:35:50.346] [modloading-worker-0/INFO] [quark/]: Loading Module Auto Walk Keybind
[01Apr2025 20:35:50.346] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Animal Textures
[01Apr2025 20:35:50.347] [modloading-worker-0/INFO] [quark/]: Loading Module Microcrafting Helper
[01Apr2025 20:35:50.347] [modloading-worker-0/INFO] [quark/]: Loading Module Uses For Curses
[01Apr2025 20:35:50.348] [modloading-worker-0/INFO] [quark/]: Loading Module Wool Shuts Up Minecarts
[01Apr2025 20:35:50.348] [modloading-worker-0/INFO] [quark/]: Loading Module Back Button Keybind
[01Apr2025 20:35:50.349] [modloading-worker-0/INFO] [quark/]: Loading Module Chest Searching
[01Apr2025 20:35:50.349] [modloading-worker-0/INFO] [quark/]: Loading Module Long Range Pick Block
[01Apr2025 20:35:50.349] [modloading-worker-0/INFO] [quark/]: Loading Module Usage Ticker
[01Apr2025 20:35:50.350] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Selector
[01Apr2025 20:35:50.350] [modloading-worker-0/INFO] [quark/]: Loading Module Narrator Readout
[01Apr2025 20:35:50.351] [modloading-worker-0/INFO] [quark/]: Loading Module Climate Control Remover
[01Apr2025 20:35:50.351] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantments Begone
[01Apr2025 20:35:50.352] [modloading-worker-0/INFO] [quark/]: Loading Module Game Nerfs
[01Apr2025 20:35:50.352] [modloading-worker-0/INFO] [quark/]: Loading Module Spawner Replacer
[01Apr2025 20:35:50.353] [modloading-worker-0/INFO] [quark/]: Loading Module Adjustable Chat
[01Apr2025 20:35:50.353] [modloading-worker-0/INFO] [quark/]: Loading Module Villager Rerolling Rework
[01Apr2025 20:35:50.354] [modloading-worker-0/INFO] [quark/]: Loading Module Overlay Shader
[01Apr2025 20:35:50.354] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantment Predicates
[01Apr2025 20:35:50.354] [modloading-worker-0/INFO] [quark/]: Loading Module Pipes
[01Apr2025 20:35:50.354] [modloading-worker-0/INFO] [quark/]: Loading Module Backpack
[01Apr2025 20:35:50.355] [modloading-worker-0/INFO] [quark/]: Loading Module Tiny Potato
[01Apr2025 20:35:50.355] [modloading-worker-0/INFO] [quark/]: Loading Module Matrix Enchanting
[01Apr2025 20:35:50.355] [modloading-worker-0/INFO] [quark/]: Loading Module Totem Of Holding
[01Apr2025 20:35:50.355] [modloading-worker-0/INFO] [quark/]: Loading Module Crate
[01Apr2025 20:35:50.355] [modloading-worker-0/INFO] [quark/]: Loading Module Magnets
[01Apr2025 20:35:50.467] [main/INFO] [quark/]: Dispatching Module Step REGISTER
[01Apr2025 20:35:51.721] [main/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[01Apr2025 20:35:52.348] [main/ERROR] [net.minecraft.Util/]: Adding duplicate key 'ResourceKey[minecraft:worldgen/structure_processor / minecraft:capped]' to registry
[01Apr2025 20:35:52.348] [main/ERROR] [net.minecraft.Util/]: Adding duplicate value 'com.min01.archaeology.init.ArchaeologyStructureProcessorType$$Lambda$7290/0x0000742d10f16b40@10a1e7d6' to registry
[01Apr2025 20:35:53.145] [main/INFO] [Spartan Shields/]: Loading config spartanshields-common.toml
[01Apr2025 20:35:53.173] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[01Apr2025 20:35:53.493] [modloading-worker-0/INFO] [Spartan Shields/]: Setting up Spartan Shields!
[01Apr2025 20:35:53.654] [modloading-worker-0/INFO] [corgitaco.enhancedcelestials.EnhancedCelestials/]: Initialized enhancedcelestials network!
[01Apr2025 20:35:53.663] [modloading-worker-0/INFO] [CorgiLib/]: Initializing network...
[01Apr2025 20:35:53.668] [modloading-worker-0/INFO] [CorgiLib/]: Initialized network!
[01Apr2025 20:35:53.678] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[01Apr2025 20:35:53.689] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[01Apr2025 20:35:53.980] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [fallingattack] Starting version check at https://raw.githubusercontent.com/hamusuke0323/FallingAttackForge/update/update.json
[01Apr2025 20:35:54.398] [modloading-worker-0/INFO] [xaero.map.server.WorldMapServer/]: Loading Xaero's World Map - Stage 1/2 (Server)
[01Apr2025 20:35:54.405] [modloading-worker-0/INFO] [xaero.minimap.XaeroMinimap/]: Loading Xaero's Minimap - Stage 1/2 (Server)
[01Apr2025 20:35:54.409] [main/INFO] [xaero.map.server.WorldMapServer/]: Loading Xaero's World Map - Stage 2/2 (Server)
[01Apr2025 20:35:54.409] [main/INFO] [xaero.minimap.XaeroMinimap/]: Loading Xaero's Minimap - Stage 2/2 (Server)
[01Apr2025 20:35:54.429] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [fallingattack] Found status: BETA Current: 2.0.2 Target: null
[01Apr2025 20:35:54.429] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [sound_physics_remastered] Starting version check at https://update.maxhenkel.de/forge/sound_physics_remastered
[01Apr2025 20:35:54.447] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[01Apr2025 20:35:54.455] [modloading-worker-0/INFO] [Jade/]: Start loading plugin at net.blay09.mods.waystones.compat.ForgeJadeWaystonesPlugin
[01Apr2025 20:35:54.469] [modloading-worker-0/INFO] [Jade/]: Start loading plugin at snownee.jade.addon.vanilla.VanillaPlugin
[01Apr2025 20:35:54.483] [modloading-worker-0/INFO] [Jade/]: Start loading plugin at snownee.jade.addon.universal.UniversalPlugin
[01Apr2025 20:35:54.493] [modloading-worker-0/INFO] [Jade/]: Start loading plugin at snownee.jade.addon.core.CorePlugin
[01Apr2025 20:35:54.495] [modloading-worker-0/INFO] [Jade/]: Start loading plugin at de.maxhenkel.gravestone.integration.waila.PluginGraveStone
[01Apr2025 20:35:54.497] [modloading-worker-0/INFO] [Jade/]: Start loading plugin at de.maxhenkel.camera.integration.waila.PluginCamera
[01Apr2025 20:35:54.513] [main/INFO] [terrablender/]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[01Apr2025 20:35:54.513] [main/INFO] [terrablender/]: Registered region minecraft:nether to index 0 for type NETHER
[01Apr2025 20:35:54.513] [main/INFO] [terrablender/]: Registered region quark:biome_provider to index 1 for type OVERWORLD
[01Apr2025 20:35:54.953] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [sound_physics_remastered] Found status: AHEAD Current: 1.19.2-1.4.5 Target: null
[01Apr2025 20:35:54.957] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[01Apr2025 20:35:55.179] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 43.4.2 Target: 43.5.0
[01Apr2025 20:35:55.179] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [gravestone] Starting version check at https://update.maxhenkel.de/forge/gravestone
[01Apr2025 20:35:55.278] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [gravestone] Found status: AHEAD Current: 1.19.2-1.0.24 Target: null
[01Apr2025 20:35:55.279] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [camera] Starting version check at https://update.maxhenkel.de/forge/camera
[01Apr2025 20:35:55.375] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [camera] Found status: AHEAD Current: 1.19.2-1.0.14 Target: null
[01Apr2025 20:35:55.376] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [inventoryhud] Starting version check at https://raw.githubusercontent.com/DmitryLovin/pluginUpdate/master/invupdate.json
[01Apr2025 20:35:55.401] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [inventoryhud] Found status: UP_TO_DATE Current: 3.4.26 Target: null
[01Apr2025 20:35:58.059] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[01Apr2025 20:35:59.811] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/ideal-bassoon/servidor_minecraft/libraries/net/minecraft/server/1.19.2-20220805.130853/server-1.19.2-20220805.130853-srg.jar%23211!/assets/.mcassetsroot' uses unexpected schema
[01Apr2025 20:35:59.812] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/ideal-bassoon/servidor_minecraft/libraries/net/minecraft/server/1.19.2-20220805.130853/server-1.19.2-20220805.130853-srg.jar%23211!/data/.mcassetsroot' uses unexpected schema
