[02Apr2025 02:14:14.458] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 43.4.2, --fml.mcVersion, 1.19.2, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20220805.130853, nogui]
[02Apr2025 02:14:14.463] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.8+10.0.8+main.0ef7e830 starting: java version 17.0.14 by Ubuntu; OS Linux arch amd64 version 6.8.0-1021-azure
[02Apr2025 02:14:15.352] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/ideal-bassoon/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2363!/ Service=ModLauncher Env=SERVER
[02Apr2025 02:14:15.693] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ideal-bassoon/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.19.2-43.4.2/fmlcore-1.19.2-43.4.2.jar is missing mods.toml file
[02Apr2025 02:14:15.695] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ideal-bassoon/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.19.2-43.4.2/javafmllanguage-1.19.2-43.4.2.jar is missing mods.toml file
[02Apr2025 02:14:15.696] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ideal-bassoon/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.19.2-43.4.2/lowcodelanguage-1.19.2-43.4.2.jar is missing mods.toml file
[02Apr2025 02:14:15.698] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/ideal-bassoon/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.19.2-43.4.2/mclanguage-1.19.2-43.4.2.jar is missing mods.toml file
[02Apr2025 02:14:15.850] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 2 dependencies adding them to mods collection
[02Apr2025 02:14:17.871] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[02Apr2025 02:14:27.447] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.TorchArrowModule
[02Apr2025 02:14:27.450] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.BundleRecipeModule
[02Apr2025 02:14:27.451] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.AncientTomesModule
[02Apr2025 02:14:27.453] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.EndermoshMusicDiscModule
[02Apr2025 02:14:27.455] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SeedPouchModule
[02Apr2025 02:14:27.457] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SkullPikesModule
[02Apr2025 02:14:27.459] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.content.tools.module.SlimeInABucketModule
[02Apr2025 02:14:27.461] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.PipesModule
[02Apr2025 02:14:27.464] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.BackpackModule
[02Apr2025 02:14:27.466] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TinyPotatoModule
[02Apr2025 02:14:27.469] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MatrixEnchantingModule
[02Apr2025 02:14:27.472] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.TotemOfHoldingModule
[02Apr2025 02:14:27.473] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.CrateModule
[02Apr2025 02:14:27.475] [modloading-worker-0/INFO] [quark/]: Found Quark module class vazkii.quark.addons.oddities.module.MagnetsModule
[02Apr2025 02:14:27.478] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONSTRUCT
[02Apr2025 02:14:27.587] [modloading-worker-0/INFO] [quark/]: Loading Module Pistons Move Tile Entities
[02Apr2025 02:14:27.591] [modloading-worker-0/INFO] [quark/]: Loading Module Ender Watcher
[02Apr2025 02:14:27.591] [modloading-worker-0/INFO] [quark/]: Loading Module Redstone Randomizer
[02Apr2025 02:14:27.591] [modloading-worker-0/INFO] [quark/]: Loading Module Feeding Trough
[02Apr2025 02:14:27.595] [modloading-worker-0/INFO] [quark/]: Loading Module Metal Buttons
[02Apr2025 02:14:27.595] [modloading-worker-0/INFO] [quark/]: Loading Module Iron Rod
[02Apr2025 02:14:27.595] [modloading-worker-0/INFO] [quark/]: Loading Module Obsidian Plate
[02Apr2025 02:14:27.596] [modloading-worker-0/INFO] [quark/]: Loading Module Chains Connect Blocks
[02Apr2025 02:14:27.596] [modloading-worker-0/INFO] [quark/]: Loading Module Gravisand
[02Apr2025 02:14:27.597] [modloading-worker-0/INFO] [quark/]: Loading Module Jukebox Automation
[02Apr2025 02:14:27.598] [modloading-worker-0/INFO] [quark/]: Loading Module Dispensers Place Blocks
[02Apr2025 02:14:27.598] [modloading-worker-0/INFO] [quark/]: Loading Module Chute
[02Apr2025 02:14:27.598] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Ladders
[02Apr2025 02:14:27.599] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Bookshelves
[02Apr2025 02:14:27.599] [modloading-worker-0/INFO] [quark/]: Loading Module Bamboo Backport
[02Apr2025 02:14:27.599] [modloading-worker-0/INFO] [quark/]: Loading Module Compressed Blocks
[02Apr2025 02:14:27.599] [modloading-worker-0/INFO] [quark/]: Loading Module More Potted Plants
[02Apr2025 02:14:27.599] [modloading-worker-0/INFO] [quark/]: Loading Module Duskbound Blocks
[02Apr2025 02:14:27.599] [modloading-worker-0/INFO] [quark/]: Loading Module Wooden Posts
[02Apr2025 02:14:27.599] [modloading-worker-0/INFO] [quark/]: Loading Module Thatch
[02Apr2025 02:14:27.600] [modloading-worker-0/INFO] [quark/]: Loading Module More Stone Variants
[02Apr2025 02:14:27.600] [modloading-worker-0/INFO] [quark/]: Loading Module Shear Vines
[02Apr2025 02:14:27.601] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Brick Fence Gate
[02Apr2025 02:14:27.601] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Bars
[02Apr2025 02:14:27.601] [modloading-worker-0/INFO] [quark/]: Loading Module Rope
[02Apr2025 02:14:27.601] [modloading-worker-0/INFO] [quark/]: Loading Module Celebratory Lamps
[02Apr2025 02:14:27.601] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Sandstone
[02Apr2025 02:14:27.601] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Chests
[02Apr2025 02:14:27.605] [modloading-worker-0/INFO] [quark/]: Loading Module Leaf Carpet
[02Apr2025 02:14:27.605] [modloading-worker-0/INFO] [quark/]: Loading Module Framed Glass
[02Apr2025 02:14:27.605] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Planks
[02Apr2025 02:14:27.606] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Furnaces
[02Apr2025 02:14:27.606] [modloading-worker-0/INFO] [quark/]: Loading Module Hedges
[02Apr2025 02:14:27.606] [modloading-worker-0/INFO] [quark/]: Loading Module Hollow Logs
[02Apr2025 02:14:27.607] [modloading-worker-0/INFO] [quark/]: Loading Module Midori
[02Apr2025 02:14:27.607] [modloading-worker-0/INFO] [quark/]: Loading Module Rainbow Lamps
[02Apr2025 02:14:27.607] [modloading-worker-0/INFO] [quark/]: Loading Module Vertical Slabs
[02Apr2025 02:14:27.607] [modloading-worker-0/INFO] [quark/]: Loading Module Shingles
[02Apr2025 02:14:27.607] [modloading-worker-0/INFO] [quark/]: Loading Module Sturdy Stone
[02Apr2025 02:14:27.607] [modloading-worker-0/INFO] [quark/]: Loading Module Stools
[02Apr2025 02:14:27.609] [modloading-worker-0/INFO] [quark/]: Loading Module Raw Metal Bricks
[02Apr2025 02:14:27.609] [modloading-worker-0/INFO] [quark/]: Loading Module More Mud Blocks
[02Apr2025 02:14:27.609] [modloading-worker-0/INFO] [quark/]: Loading Module Grate
[02Apr2025 02:14:27.609] [modloading-worker-0/INFO] [quark/]: Loading Module Japanese Palette
[02Apr2025 02:14:27.609] [modloading-worker-0/INFO] [quark/]: Loading Module More Brick Types
[02Apr2025 02:14:27.610] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Item Frame
[02Apr2025 02:14:27.610] [modloading-worker-0/INFO] [quark/]: Loading Module Industrial Palette
[02Apr2025 02:14:27.611] [modloading-worker-0/INFO] [quark/]: Loading Module Quick Armor Swapping
[02Apr2025 02:14:27.611] [modloading-worker-0/INFO] [quark/]: Loading Module Item Sharing
[02Apr2025 02:14:27.612] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Tool Restock
[02Apr2025 02:14:27.614] [modloading-worker-0/INFO] [quark/]: Loading Module Expanded Item Interactions
[02Apr2025 02:14:27.615] [modloading-worker-0/INFO] [quark/]: Loading Module Inventory Sorting
[02Apr2025 02:14:27.615] [modloading-worker-0/INFO] [quark/]: Loading Module Hotbar Changer
[02Apr2025 02:14:27.615] [modloading-worker-0/INFO] [quark/]: Loading Module Easy Transfering
[02Apr2025 02:14:27.616] [modloading-worker-0/INFO] [quark/]: Loading Module Beacon Redirection
[02Apr2025 02:14:27.616] [modloading-worker-0/INFO] [quark/]: Loading Module Ambient Discs
[02Apr2025 02:14:27.617] [modloading-worker-0/INFO] [quark/]: Loading Module Pathfinder Maps
[02Apr2025 02:14:27.619] [modloading-worker-0/INFO] [quark/]: Loading Module Color Runes
[02Apr2025 02:14:27.623] [modloading-worker-0/INFO] [quark/]: Loading Module Pickarang
[02Apr2025 02:14:27.624] [modloading-worker-0/INFO] [quark/]: Loading Module Parrot Eggs
[02Apr2025 02:14:27.626] [modloading-worker-0/INFO] [quark/]: Loading Module Trowel
[02Apr2025 02:14:27.626] [modloading-worker-0/INFO] [quark/]: Loading Module Abacus
[02Apr2025 02:14:27.627] [modloading-worker-0/INFO] [quark/]: Loading Module Bottled Cloud
[02Apr2025 02:14:27.628] [modloading-worker-0/INFO] [quark/]: Loading Module Torch Arrow
[02Apr2025 02:14:27.629] [modloading-worker-0/INFO] [quark/]: Loading Module Bundle Recipe
[02Apr2025 02:14:27.629] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Tomes
[02Apr2025 02:14:27.638] [modloading-worker-0/INFO] [quark/]: Loading Module Endermosh Music Disc
[02Apr2025 02:14:27.640] [modloading-worker-0/INFO] [quark/]: Loading Module Seed Pouch
[02Apr2025 02:14:27.641] [modloading-worker-0/INFO] [quark/]: Loading Module Skull Pikes
[02Apr2025 02:14:27.642] [modloading-worker-0/INFO] [quark/]: Loading Module Slime In A Bucket
[02Apr2025 02:14:27.643] [modloading-worker-0/INFO] [quark/]: Loading Module Gold Tools Have Fortune
[02Apr2025 02:14:27.644] [modloading-worker-0/INFO] [quark/]: Loading Module Automatic Recipe Unlock
[02Apr2025 02:14:27.645] [modloading-worker-0/INFO] [quark/]: Loading Module Utility Recipes
[02Apr2025 02:14:27.647] [modloading-worker-0/INFO] [quark/]: Loading Module Poison Potato Usage
[02Apr2025 02:14:27.648] [modloading-worker-0/INFO] [quark/]: Loading Module Better Elytra Rocket
[02Apr2025 02:14:27.649] [modloading-worker-0/INFO] [quark/]: Loading Module Renewable Spore Blossoms
[02Apr2025 02:14:27.651] [modloading-worker-0/INFO] [quark/]: Loading Module Coral On Cactus
[02Apr2025 02:14:27.652] [modloading-worker-0/INFO] [quark/]: Loading Module Glass Shard
[02Apr2025 02:14:27.652] [modloading-worker-0/INFO] [quark/]: Loading Module Pig Litters
[02Apr2025 02:14:27.654] [modloading-worker-0/INFO] [quark/]: Loading Module Campfires Boost Elytra
[02Apr2025 02:14:27.655] [modloading-worker-0/INFO] [quark/]: Loading Module Dyeable Item Frames
[02Apr2025 02:14:27.656] [modloading-worker-0/INFO] [quark/]: Loading Module Slabs To Blocks
[02Apr2025 02:14:27.659] [modloading-worker-0/INFO] [quark/]: Loading Module Map Washing
[02Apr2025 02:14:27.659] [modloading-worker-0/INFO] [quark/]: Loading Module Enhanced Ladders
[02Apr2025 02:14:27.661] [modloading-worker-0/INFO] [quark/]: Loading Module Reacharound Placing
[02Apr2025 02:14:27.661] [modloading-worker-0/INFO] [quark/]: Loading Module Horses Swim
[02Apr2025 02:14:27.662] [modloading-worker-0/INFO] [quark/]: Loading Module Sponge On Water Placement
[02Apr2025 02:14:27.663] [modloading-worker-0/INFO] [quark/]: Loading Module Armed Armor Stands
[02Apr2025 02:14:27.664] [modloading-worker-0/INFO] [quark/]: Loading Module Double Door Opening
[02Apr2025 02:14:27.665] [modloading-worker-0/INFO] [quark/]: Loading Module Zombie Villagers On Normal
[02Apr2025 02:14:27.666] [modloading-worker-0/INFO] [quark/]: Loading Module Hoe Harvesting
[02Apr2025 02:14:27.667] [modloading-worker-0/INFO] [quark/]: Loading Module Emotes
[02Apr2025 02:14:27.668] [modloading-worker-0/INFO] [quark/]: Loading Module Slimes To Magma Cubes
[02Apr2025 02:14:27.669] [modloading-worker-0/INFO] [quark/]: Loading Module Snow Golem Player Heads
[02Apr2025 02:14:27.670] [modloading-worker-0/INFO] [quark/]: Loading Module Vexes Die With Their Masters
[02Apr2025 02:14:27.671] [modloading-worker-0/INFO] [quark/]: Loading Module More Note Block Sounds
[02Apr2025 02:14:27.672] [modloading-worker-0/INFO] [quark/]: Loading Module Pat The Dogs
[02Apr2025 02:14:27.673] [modloading-worker-0/INFO] [quark/]: Loading Module Grab Chickens
[02Apr2025 02:14:27.675] [modloading-worker-0/INFO] [quark/]: Loading Module More Banner Layers
[02Apr2025 02:14:27.675] [modloading-worker-0/INFO] [quark/]: Loading Module Replace Scaffolding
[02Apr2025 02:14:27.676] [modloading-worker-0/INFO] [quark/]: Loading Module Diamond Repair
[02Apr2025 02:14:27.676] [modloading-worker-0/INFO] [quark/]: Loading Module Safer Creatures
[02Apr2025 02:14:27.677] [modloading-worker-0/INFO] [quark/]: Loading Module Lock Rotation
[02Apr2025 02:14:27.680] [modloading-worker-0/INFO] [quark/]: Loading Module Villagers Follow Emeralds
[02Apr2025 02:14:27.681] [modloading-worker-0/INFO] [quark/]: Loading Module Compasses Work Everywhere
[02Apr2025 02:14:27.682] [modloading-worker-0/INFO] [quark/]: Loading Module No Durability On Cosmetics
[02Apr2025 02:14:27.683] [modloading-worker-0/INFO] [quark/]: Loading Module Sponges Better
[02Apr2025 02:14:27.683] [modloading-worker-0/INFO] [quark/]: Loading Module Sign Editing
[02Apr2025 02:14:27.684] [modloading-worker-0/INFO] [quark/]: Loading Module Simple Harvest
[02Apr2025 02:14:27.686] [modloading-worker-0/INFO] [quark/]: Loading Module Dragon Scales
[02Apr2025 02:14:27.687] [modloading-worker-0/INFO] [quark/]: Loading Module Shulker Packing
[02Apr2025 02:14:27.688] [modloading-worker-0/INFO] [quark/]: Loading Module Nether Obsidian Spikes
[02Apr2025 02:14:27.688] [modloading-worker-0/INFO] [quark/]: Loading Module Permafrost
[02Apr2025 02:14:27.689] [modloading-worker-0/INFO] [quark/]: Loading Module Fairy Rings
[02Apr2025 02:14:27.689] [modloading-worker-0/INFO] [quark/]: Loading Module Big Stone Clusters
[02Apr2025 02:14:27.690] [modloading-worker-0/INFO] [quark/]: Loading Module Spiral Spires
[02Apr2025 02:14:27.692] [modloading-worker-0/INFO] [quark/]: Loading Module Ancient Wood
[02Apr2025 02:14:27.693] [modloading-worker-0/INFO] [quark/]: Loading Module New Stone Types
[02Apr2025 02:14:27.694] [modloading-worker-0/INFO] [quark/]: Loading Module Blossom Trees
[02Apr2025 02:14:27.694] [modloading-worker-0/INFO] [quark/]: Loading Module Glimmering Weald
[02Apr2025 02:14:27.694] [modloading-worker-0/INFO] [quark/]: Loading Module Monster Box
[02Apr2025 02:14:27.695] [modloading-worker-0/INFO] [quark/]: Loading Module Azalea Wood
[02Apr2025 02:14:27.695] [modloading-worker-0/INFO] [quark/]: Loading Module No More Lava Pockets
[02Apr2025 02:14:27.695] [modloading-worker-0/INFO] [quark/]: Loading Module Corundum
[02Apr2025 02:14:27.695] [modloading-worker-0/INFO] [quark/]: Loading Module Chorus Vegetation
[02Apr2025 02:14:27.696] [modloading-worker-0/INFO] [quark/]: Loading Module Foxhound
[02Apr2025 02:14:27.699] [modloading-worker-0/INFO] [quark/]: Loading Module Wraith
[02Apr2025 02:14:27.699] [modloading-worker-0/INFO] [quark/]: Loading Module Crabs
[02Apr2025 02:14:27.702] [modloading-worker-0/INFO] [quark/]: Loading Module Forgotten
[02Apr2025 02:14:27.703] [modloading-worker-0/INFO] [quark/]: Loading Module Shiba
[02Apr2025 02:14:27.703] [modloading-worker-0/INFO] [quark/]: Loading Module Stonelings
[02Apr2025 02:14:27.705] [modloading-worker-0/INFO] [quark/]: Loading Module Toretoise
[02Apr2025 02:14:27.707] [modloading-worker-0/INFO] [quark/]: Loading Module Camera
[02Apr2025 02:14:27.708] [modloading-worker-0/INFO] [quark/]: Loading Module Elytra Indicator
[02Apr2025 02:14:27.708] [modloading-worker-0/INFO] [quark/]: Loading Module Improved Tooltips
[02Apr2025 02:14:27.708] [modloading-worker-0/INFO] [quark/]: Loading Module Greener Grass
[02Apr2025 02:14:27.708] [modloading-worker-0/INFO] [quark/]: Loading Module Buckets Show Inhabitants
[02Apr2025 02:14:27.708] [modloading-worker-0/INFO] [quark/]: Loading Module Soul Candles
[02Apr2025 02:14:27.708] [modloading-worker-0/INFO] [quark/]: Loading Module Auto Walk Keybind
[02Apr2025 02:14:27.709] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Animal Textures
[02Apr2025 02:14:27.709] [modloading-worker-0/INFO] [quark/]: Loading Module Microcrafting Helper
[02Apr2025 02:14:27.709] [modloading-worker-0/INFO] [quark/]: Loading Module Uses For Curses
[02Apr2025 02:14:27.709] [modloading-worker-0/INFO] [quark/]: Loading Module Wool Shuts Up Minecarts
[02Apr2025 02:14:27.709] [modloading-worker-0/INFO] [quark/]: Loading Module Back Button Keybind
[02Apr2025 02:14:27.709] [modloading-worker-0/INFO] [quark/]: Loading Module Chest Searching
[02Apr2025 02:14:27.709] [modloading-worker-0/INFO] [quark/]: Loading Module Long Range Pick Block
[02Apr2025 02:14:27.709] [modloading-worker-0/INFO] [quark/]: Loading Module Usage Ticker
[02Apr2025 02:14:27.710] [modloading-worker-0/INFO] [quark/]: Loading Module Variant Selector
[02Apr2025 02:14:27.710] [modloading-worker-0/INFO] [quark/]: Loading Module Narrator Readout
[02Apr2025 02:14:27.710] [modloading-worker-0/INFO] [quark/]: Loading Module Climate Control Remover
[02Apr2025 02:14:27.710] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantments Begone
[02Apr2025 02:14:27.710] [modloading-worker-0/INFO] [quark/]: Loading Module Game Nerfs
[02Apr2025 02:14:27.710] [modloading-worker-0/INFO] [quark/]: Loading Module Spawner Replacer
[02Apr2025 02:14:27.710] [modloading-worker-0/INFO] [quark/]: Loading Module Adjustable Chat
[02Apr2025 02:14:27.710] [modloading-worker-0/INFO] [quark/]: Loading Module Villager Rerolling Rework
[02Apr2025 02:14:27.711] [modloading-worker-0/INFO] [quark/]: Loading Module Overlay Shader
[02Apr2025 02:14:27.711] [modloading-worker-0/INFO] [quark/]: Loading Module Enchantment Predicates
[02Apr2025 02:14:27.711] [modloading-worker-0/INFO] [quark/]: Loading Module Pipes
[02Apr2025 02:14:27.711] [modloading-worker-0/INFO] [quark/]: Loading Module Backpack
[02Apr2025 02:14:27.711] [modloading-worker-0/INFO] [quark/]: Loading Module Tiny Potato
[02Apr2025 02:14:27.711] [modloading-worker-0/INFO] [quark/]: Loading Module Matrix Enchanting
[02Apr2025 02:14:27.711] [modloading-worker-0/INFO] [quark/]: Loading Module Totem Of Holding
[02Apr2025 02:14:27.711] [modloading-worker-0/INFO] [quark/]: Loading Module Crate
[02Apr2025 02:14:27.712] [modloading-worker-0/INFO] [quark/]: Loading Module Magnets
[02Apr2025 02:14:27.809] [main/INFO] [quark/]: Dispatching Module Step REGISTER
[02Apr2025 02:14:28.746] [main/INFO] [quark/]: Dispatching Module Step POST_REGISTER
[02Apr2025 02:14:29.458] [main/ERROR] [net.minecraft.Util/]: Adding duplicate key 'ResourceKey[minecraft:worldgen/structure_processor / minecraft:capped]' to registry
[02Apr2025 02:14:29.458] [main/ERROR] [net.minecraft.Util/]: Adding duplicate value 'com.min01.archaeology.init.ArchaeologyStructureProcessorType$$Lambda$7293/0x00007ce8f0f16fd8@7eae317e' to registry
[02Apr2025 02:14:30.041] [main/INFO] [Spartan Shields/]: Loading config spartanshields-common.toml
[02Apr2025 02:14:30.059] [main/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[02Apr2025 02:14:30.187] [modloading-worker-0/INFO] [Spartan Shields/]: Setting up Spartan Shields!
[02Apr2025 02:14:30.211] [Thread-0/WARN] [com.shynieke.statues.Statues/]: Statues' config just got changed on the file system!
[02Apr2025 02:14:30.256] [modloading-worker-0/INFO] [corgitaco.enhancedcelestials.EnhancedCelestials/]: Initialized enhancedcelestials network!
[02Apr2025 02:14:30.259] [modloading-worker-0/INFO] [CorgiLib/]: Initializing network...
[02Apr2025 02:14:30.263] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step CONFIG_CHANGED
[02Apr2025 02:14:30.267] [modloading-worker-0/INFO] [CorgiLib/]: Initialized network!
[02Apr2025 02:14:30.270] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step SETUP
[02Apr2025 02:14:30.395] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [fallingattack] Starting version check at https://raw.githubusercontent.com/hamusuke0323/FallingAttackForge/update/update.json
[02Apr2025 02:14:30.642] [modloading-worker-0/INFO] [xaero.map.server.WorldMapServer/]: Loading Xaero's World Map - Stage 1/2 (Server)
[02Apr2025 02:14:30.643] [modloading-worker-0/INFO] [xaero.minimap.XaeroMinimap/]: Loading Xaero's Minimap - Stage 1/2 (Server)
[02Apr2025 02:14:30.644] [main/INFO] [xaero.map.server.WorldMapServer/]: Loading Xaero's World Map - Stage 2/2 (Server)
[02Apr2025 02:14:30.644] [main/INFO] [xaero.minimap.XaeroMinimap/]: Loading Xaero's Minimap - Stage 2/2 (Server)
[02Apr2025 02:14:30.662] [modloading-worker-0/INFO] [quark/]: Dispatching Module Step LOAD_COMPLETE
[02Apr2025 02:14:30.668] [modloading-worker-0/INFO] [Jade/]: Start loading plugin at net.blay09.mods.waystones.compat.ForgeJadeWaystonesPlugin
[02Apr2025 02:14:30.677] [modloading-worker-0/INFO] [Jade/]: Start loading plugin at snownee.jade.addon.vanilla.VanillaPlugin
[02Apr2025 02:14:30.687] [modloading-worker-0/INFO] [Jade/]: Start loading plugin at snownee.jade.addon.universal.UniversalPlugin
[02Apr2025 02:14:30.695] [modloading-worker-0/INFO] [Jade/]: Start loading plugin at snownee.jade.addon.core.CorePlugin
[02Apr2025 02:14:30.697] [modloading-worker-0/INFO] [Jade/]: Start loading plugin at de.maxhenkel.gravestone.integration.waila.PluginGraveStone
[02Apr2025 02:14:30.698] [modloading-worker-0/INFO] [Jade/]: Start loading plugin at de.maxhenkel.camera.integration.waila.PluginCamera
[02Apr2025 02:14:30.712] [main/INFO] [terrablender/]: Registered region minecraft:overworld to index 0 for type OVERWORLD
[02Apr2025 02:14:30.712] [main/INFO] [terrablender/]: Registered region minecraft:nether to index 0 for type NETHER
[02Apr2025 02:14:30.713] [main/INFO] [terrablender/]: Registered region quark:biome_provider to index 1 for type OVERWORLD
[02Apr2025 02:14:30.725] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [fallingattack] Found status: BETA Current: 2.0.2 Target: null
[02Apr2025 02:14:30.727] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [sound_physics_remastered] Starting version check at https://update.maxhenkel.de/forge/sound_physics_remastered
[02Apr2025 02:14:31.316] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [sound_physics_remastered] Found status: AHEAD Current: 1.19.2-1.4.5 Target: null
[02Apr2025 02:14:31.317] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Starting version check at https://files.minecraftforge.net/net/minecraftforge/forge/promotions_slim.json
[02Apr2025 02:14:31.480] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [forge] Found status: OUTDATED Current: 43.4.2 Target: 43.5.0
[02Apr2025 02:14:31.480] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [gravestone] Starting version check at https://update.maxhenkel.de/forge/gravestone
[02Apr2025 02:14:31.583] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [gravestone] Found status: AHEAD Current: 1.19.2-1.0.24 Target: null
[02Apr2025 02:14:31.583] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [camera] Starting version check at https://update.maxhenkel.de/forge/camera
[02Apr2025 02:14:31.688] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [camera] Found status: AHEAD Current: 1.19.2-1.0.14 Target: null
[02Apr2025 02:14:31.688] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [inventoryhud] Starting version check at https://raw.githubusercontent.com/DmitryLovin/pluginUpdate/master/invupdate.json
[02Apr2025 02:14:31.716] [Forge Version Check/INFO] [net.minecraftforge.fml.VersionChecker/]: [inventoryhud] Found status: UP_TO_DATE Current: 3.4.26 Target: null
[02Apr2025 02:14:33.158] [main/INFO] [com.mojang.authlib.yggdrasil.YggdrasilAuthenticationService/]: Environment: authHost='https://authserver.mojang.com', accountsHost='https://api.mojang.com', sessionHost='https://sessionserver.mojang.com', servicesHost='https://api.minecraftservices.com', name='PROD'
[02Apr2025 02:14:34.618] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/ideal-bassoon/servidor_minecraft/libraries/net/minecraft/server/1.19.2-20220805.130853/server-1.19.2-20220805.130853-srg.jar%23211!/assets/.mcassetsroot' uses unexpected schema
[02Apr2025 02:14:34.619] [main/WARN] [net.minecraft.server.packs.VanillaPackResources/]: Assets URL 'union:/workspaces/ideal-bassoon/servidor_minecraft/libraries/net/minecraft/server/1.19.2-20220805.130853/server-1.19.2-20220805.130853-srg.jar%23211!/data/.mcassetsroot' uses unexpected schema
